"Time","Distance","Ground Speed","Engine RPM","Throttle Pos","Brake Pos","Clutch Pos","Steered Angle","G Force Lat","G Force Long","Eng Oil Temp","Eng Water Temp","Clutch RPM","Gear","Steering Arm Force","Fuel Level","G Force Vert","Susp Pos FL","Susp Pos FR","Susp Pos RL","Susp Pos RR","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","Tyre Pressure FL","Tyre Pressure FR","Tyre Pressure RL","Tyre Pressure RR","Tyre Load FL","Tyre Load FR","Tyre Load RL","Tyre Load RR","Lat Force FL","Lat Force FR","Lat Force RL","Lat Force RR","Slide Pct FL","Slide Pct FR","Slide Pct RL","Slide Pct RR","Tyre Temp FL Outer","Tyre Temp FL Centre","Tyre Temp FL Inner","Tyre Temp FR Inner","Tyre Temp FR Center","Tyre Temp FR Outer","Tyre Temp RL Outer","Tyre Temp RL Centre","Tyre Temp RL Inner","Tyre Temp RR Inner","Tyre Temp RR Center","Tyre Temp RR Outer","Wheel Rot Speed FL","Wheel Rot Speed FR","Wheel Rot Speed RL","Wheel Rot Speed RR","Tyre Wear FL","Tyre Wear FR","Tyre Wear RL","Tyre Wear RR","Rear Brake Bias","Engine Boost","FL Brake disc","FR Brake disc","RL Brake disc","RR Brake disc","Ambient Temperature","Track Temperature","Front Compound","Rear Compound"
"s","m","km/h","rpm","%","%","%","deg","G","G","C","C","rpm","","N","l","G","mm","mm","mm","mm","mm","mm","mm","mm","C","C","C","C","kPa","kPa","kPa","kPa","N","N","N","N","N","N","N","N","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","rad/s","rad/s","rad/s","rad/s","%","%","%","%","%","","cm","cm","cm","cm","C","C","",""
"93.200","4173","213.2","5575","100.00","0.00","0.00","0.00","-0.02","-0.11","61.4","53.0","5575","6","0","16.32","0.05","24.0","26.2","37.4","37.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2154","2289","3484","3285","41","-57","-114","30","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-223.3","-223.5","-216.7","-217.2","99.85","99.85","99.76","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"93.300","4179","213.5","5588","100.00","0.00","0.00","0.00","0.00","-0.10","61.4","53.0","5588","6","0","16.31","-0.08","24.8","23.4","38.4","38.6","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2173","1907","3170","3264","39","-51","-71","65","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-223.8","-223.8","-217.2","-217.6","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"93.400","4185","213.9","5594","100.00","0.00","0.00","0.00","0.01","-0.11","61.4","53.0","5594","6","0","16.31","0.02","22.9","22.2","35.0","34.8","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2226","2316","3240","3326","44","-56","-34","106","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-224.2","-224.0","-217.4","-217.9","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"93.500","4191","214.2","5599","100.00","0.00","0.00","0.00","-0.01","-0.06","61.4","53.0","5599","6","0","16.31","0.33","29.4","30.3","40.8","40.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2289","2334","4120","4039","40","-61","-104","61","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-224.8","-224.9","-217.6","-218.1","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"93.600","4197","214.5","5622","100.00","0.00","0.00","0.00","-0.01","-0.11","61.4","53.0","5622","6","0","16.31","-0.12","25.6","25.6","42.2","42.2","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2051","2047","3138","3130","44","-48","-92","41","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-225.0","-225.0","-218.5","-218.9","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"93.700","4203","214.9","5618","100.00","0.00","0.00","0.00","-0.01","-0.09","61.4","53.0","5618","6","0","16.31","0.23","24.5","25.0","37.0","37.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2519","2536","3646","3604","44","-65","-76","74","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-225.3","-225.4","-218.4","-218.8","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"93.800","4209","215.1","5633","100.00","0.00","0.00","0.00","0.01","-0.07","61.4","53.0","5633","6","0","16.30","0.24","30.9","29.4","41.9","42.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2493","2310","3735","3833","53","-51","-60","97","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-226.0","-225.9","-218.9","-219.3","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"93.900","4214","215.4","5646","100.00","0.00","0.00","0.00","0.01","-0.09","61.4","53.0","5646","6","0","16.30","0.03","27.1","27.9","43.4","43.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2118","2378","3372","3321","78","-18","-68","73","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-226.1","-226.1","-219.4","-219.9","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.000","4220","215.7","5643","100.00","0.00","0.00","0.00","0.05","-0.08","61.4","53.0","5643","6","0","16.30","0.33","28.7","29.8","41.9","42.3","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2581","2425","3936","3941","140","28","-30","130","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-226.3","-226.7","-219.3","-219.8","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.100","4226","215.9","5661","100.00","0.00","0.00","0.00","0.08","-0.08","61.4","53.0","5661","6","0","16.30","0.01","28.1","26.6","43.1","43.6","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2340","2076","3288","3420","136","31","78","226","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-226.7","-226.8","-220.0","-220.5","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.200","4232","216.2","5662","100.00","0.00","0.00","0.00","0.02","-0.09","61.4","53.0","5662","6","0","16.30","0.11","25.9","25.9","39.5","39.3","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2311","2483","3431","3481","-12","-120","56","203","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-226.9","-226.9","-220.0","-220.5","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.300","4238","210.9","5248","0.00","100.00","0.00","0.00","-0.18","2.16","61.4","53.0","5248","6","0","16.30","0.12","31.5","32.2","41.0","40.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2695","2601","3244","3011","-268","-339","-247","-123","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-208.6","-208.4","-204.1","-204.3","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.400","4244","203.3","4989","0.00","100.00","0.00","0.00","-0.38","2.16","61.4","53.0","4989","6","0","16.30","-0.16","28.0","26.9","37.9","37.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2490","2199","2590","2336","-627","-594","-485","-368","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-198.2","-196.0","-194.1","-194.1","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.500","4249","195.2","5462","76.70","100.00","0.00","0.00","-0.69","2.34","61.4","53.0","5462","0","0","16.30","0.06","27.2","25.6","29.8","28.2","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2859","2382","2839","2327","-1137","-917","-988","-767","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-190.4","-185.9","-186.6","-185.2","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.600","4255","187.2","5636","17.91","100.00","0.00","0.00","-0.89","2.14","61.4","53.0","5636","0","0","16.30","0.07","32.3","28.4","32.1","29.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2762","1977","2936","2413","-1375","-810","-1534","-1177","100.0","94.9","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-183.5","-174.8","-180.6","-177.3","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.700","4260","179.9","5081","0.00","100.00","0.00","0.00","-0.89","2.02","61.4","53.0","5081","5","0","16.30","-0.07","28.8","25.7","32.8","30.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2440","1931","2598","2024","-1372","-816","-1566","-1126","100.0","80.7","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-173.9","-164.5","-172.3","-169.1","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.800","4264","172.4","4805","0.00","100.00","0.00","0.00","-0.94","2.17","61.4","53.0","4805","5","0","16.30","0.02","26.4","25.2","29.1","26.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2543","2070","2706","1896","-1508","-1014","-1568","-1099","97.9","77.5","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-164.1","-157.2","-162.2","-160.7","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"94.900","4269","164.9","5557","18.55","100.00","0.00","0.00","-0.98","2.00","61.4","53.0","5557","0","0","16.30","0.03","28.1","25.0","28.9","26.1","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2534","1751","2672","1969","-1621","-938","-1711","-1123","91.1","72.3","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-156.3","-149.2","-157.8","-152.7","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.000","4273","158.1","5328","16.33","94.60","0.00","0.00","-0.96","1.87","61.4","53.0","5328","0","0","16.30","-0.05","25.8","21.0","27.8","25.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2444","1631","2348","1839","-1696","-895","-1598","-1090","85.2","64.7","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-149.4","-140.4","-150.6","-145.5","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.100","4278","151.5","4815","0.00","80.28","0.00","0.00","-1.15","1.79","61.4","53.0","4815","4","0","16.30","0.03","24.6","20.6","24.9","21.6","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2508","1711","2500","1719","-2125","-1125","-1830","-1268","89.7","67.3","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-145.9","-136.5","-143.3","-141.4","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.200","4282","145.4","4685","0.00","57.30","0.00","0.00","-1.39","1.56","61.4","53.0","4685","4","0","16.30","0.10","28.0","23.2","26.1","22.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2580","1523","2665","1822","-2587","-1188","-2268","-1629","97.7","72.4","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-143.6","-133.7","-139.3","-137.7","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.300","4286","140.5","4612","0.00","30.65","0.00","0.00","-1.51","1.07","61.4","53.0","4612","4","0","16.30","0.01","27.3","21.8","29.5","25.5","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2325","1244","2643","1707","-2765","-1160","-2586","-1775","100.0","81.5","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-143.0","-132.7","-137.1","-135.6","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.400","4289","137.6","4586","0.00","7.26","0.00","0.00","-1.66","0.56","61.4","53.0","4586","4","0","16.30","-0.01","22.9","18.1","28.9","24.3","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2154","1205","2778","1574","-2784","-1443","-3042","-1848","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-144.7","-136.2","-136.3","-134.9","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.500","4293","135.8","5217","87.52","13.55","0.00","0.00","-1.88","0.38","61.4","53.0","5217","0","0","16.30","0.13","22.4","18.0","27.5","21.6","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2489","1358","2892","1676","-3052","-1725","-3462","-2123","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-143.3","-137.6","-136.2","-132.9","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.600","4297","134.3","5596","22.44","8.18","0.00","0.00","-1.84","0.29","61.4","53.0","5596","0","0","16.30","0.11","25.0","18.6","29.7","23.8","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2395","947","3209","1746","-2750","-1158","-3949","-2280","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-142.3","-136.8","-135.7","-131.4","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.700","4301","133.1","5308","0.00","0.32","0.00","0.00","-1.61","0.15","61.4","53.0","5308","3","0","16.30","-0.03","21.9","16.2","30.9","25.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2041","1015","2694","1707","-2261","-1191","-3251","-2132","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-141.5","-137.0","-134.5","-131.5","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.800","4304","132.0","5225","4.91","0.00","0.00","0.00","-1.55","0.26","61.4","53.0","5225","3","0","16.30","-0.04","19.2","14.0","27.3","22.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2229","1032","2651","1446","-2626","-1293","-2903","-1681","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-140.4","-136.9","-131.1","-130.8","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"95.900","4308","131.0","5216","15.64","0.00","0.00","0.00","-1.62","0.18","61.4","53.0","5216","3","0","16.30","0.11","21.7","16.7","26.8","21.6","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2152","1116","3003","1923","-2547","-1397","-2954","-1980","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-139.3","-136.0","-130.9","-130.5","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"96.000","4311","130.3","5211","20.89","0.00","0.00","0.00","-1.41","0.12","61.4","53.0","5211","3","0","16.30","-0.05","21.8","16.6","28.9","23.9","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1980","903","2748","1626","-2414","-1161","-2594","-1592","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-138.5","-135.2","-130.7","-130.4","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"96.100","4315","129.8","5195","22.76","0.00","0.00","0.00","-1.45","0.09","61.4","53.0","5195","3","0","16.30","-0.07","18.6","13.9","28.5","23.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1932","982","2610","1631","-2463","-1309","-2552","-1636","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-137.8","-134.4","-130.3","-130.0","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"96.200","4319","129.2","5225","28.70","0.00","0.00","0.00","-1.47","0.06","61.4","53.0","5225","3","0","16.30","-0.13","14.9","16.0","31.3","14.4","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1402","1455","3296","665","-1849","-1985","-3559","-755","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-136.9","-133.5","-131.1","-130.8","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"96.300","4322","128.9","5215","36.23","0.00","0.00","0.00","-1.47","0.12","61.4","53.0","5215","3","0","16.30","-0.12","20.1","19.3","31.9","18.7","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1927","1372","3166","389","-2367","-1795","-3558","-477","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-136.5","-133.4","-130.9","-130.5","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"96.400","4326","128.8","5244","52.19","0.00","0.00","0.00","-1.45","-0.15","61.4","53.0","5244","3","0","16.30","-0.13","14.9","16.1","33.9","23.2","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1717","651","2784","1601","-2246","-907","-3146","-1811","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-135.8","-133.2","-131.5","-131.3","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"96.500","4329","129.0","5231","42.13","0.00","0.00","0.00","-1.62","-0.08","61.4","53.0","5231","3","0","16.30","-0.03","15.9","12.6","26.6","17.0","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1689","1631","2916","1076","-2232","-2249","-3315","-1262","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-136.0","-132.9","-131.2","-131.0","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"96.600","4333","128.7","5206","34.68","0.00","0.00","0.00","-1.59","-0.03","61.4","53.0","5206","3","0","16.30","-0.04","15.2","19.6","29.7","18.3","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","1528","900","3402","1420","-2041","-1263","-3817","-1691","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-135.9","-133.0","-130.6","-130.3","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
"96.700","4337","128.6","5173","32.58","0.00","0.00","0.00","-1.44","0.00","61.4","53.0","5173","3","0","16.30","-0.19","22.4","5.0","26.4","20.6","0.0","0.0","0.0","0.0","-273","-273","-273","-273","0.00","0.00","0.00","0.00","2637","406","2007","1389","-3505","-594","-2284","-1604","100.0","100.0","100.0","100.0","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-273.15","-135.7","-132.8","-129.7","-129.5","99.85","99.85","99.75","99.73","0.00","1","0.000","0.000","0.000","0.781","26.7","32.1","1","1"
